step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
1613,4612.8333,193,4.833,False,24.6,False,0.0,26.65,0.0,408.6,0.0,0.458338,0.0,0.0,0.436413,1941.9136,349.5,0.08,0.036667,0.160189,26.29,0.5,15.6,28.0,405,0.0,26.54,0.556,15.6,28.0,410,0.0,26.9,0.676,15.6,28.0,409,0.0,26.63,0.582,15.6,28.0,410,0.0,26.9,0.677,15.6,28.0,409,0.0
1614,4613.0,193,5.0,False,24.4,False,0.0,26.628,0.0,408.2,0.0,0.458338,0.0,0.0,0.003333,1942.3719,347.1,0.08,0.036667,0.159089,26.27,0.496,15.6,28.0,405,0.0,26.51,0.551,15.6,28.0,410,0.0,26.87,0.671,15.6,28.0,408,0.0,26.6,0.578,15.6,28.0,410,0.0,26.88,0.672,15.6,28.0,408,0.0
1615,4613.25,193,5.25,False,24.5,True,2.75,25.61,0.389,412.1,413.9,1.355529,0.897191,0.552637,0.003333,1943.7274,343.4,0.08,0.108442,0.465489,25.55,0.357,21.0,25.5,409,0.81,25.57,0.375,21.0,25.5,414,0.61,25.67,0.446,21.0,25.5,412,0.36,25.59,0.389,21.0,25.5,414,0.61,25.67,0.446,21.0,25.5,412,0.36
1616,4613.3333,193,5.333,False,24.6,True,2.75,25.508,0.331,415.4,417.4,1.198253,0.739915,0.395361,0.003333,1944.9257,342.1,0.08,0.09586,0.409922,25.5,0.315,21.0,25.5,412,0.81,25.5,0.322,21.0,25.5,417,0.61,25.52,0.366,21.0,25.5,415,0.36,25.5,0.331,21.0,25.5,417,0.61,25.52,0.365,21.0,25.5,415,0.36
1617,4613.5,193,5.5,False,24.7,True,2.75,25.502,0.305,418.7,420.9,1.163017,0.704679,0.360125,0.003333,1946.0887,339.5,0.08,0.093041,0.394844,25.5,0.294,21.0,25.5,416,0.81,25.5,0.297,21.0,25.5,421,0.61,25.51,0.332,21.0,25.5,418,0.36,25.5,0.305,21.0,25.5,421,0.61,25.51,0.33,21.0,25.5,418,0.36
1618,4613.6667,193,5.667,False,24.8,True,2.75,25.5,0.283,421.9,424.4,1.139818,0.68148,0.336926,0.003333,1947.2285,336.9,0.08,0.091185,0.384005,25.5,0.275,21.0,25.5,419,0.81,25.5,0.276,21.0,25.5,424,0.61,25.5,0.305,21.0,25.5,421,0.36,25.5,0.283,21.0,25.5,424,0.61,25.5,0.303,21.0,25.5,421,0.36
1619,4613.8333,193,5.833,False,24.9,True,2.75,25.5,0.269,425.1,427.9,1.126431,0.668093,0.323539,0.003333,1948.355,334.2,0.08,0.090114,0.376453,25.5,0.259,21.0,25.5,423,0.81,25.5,0.26,21.0,25.5,428,0.61,25.5,0.294,21.0,25.5,424,0.36,25.5,0.269,21.0,25.5,428,0.61,25.5,0.282,21.0,25.5,424,0.36
1620,4614.0,193,6.0,False,25.0,True,2.75,25.5,0.255,428.3,431.3,1.114462,0.656124,0.31157,0.003333,1949.4694,331.5,0.08,0.089157,0.369444,25.5,0.245,21.0,25.5,426,0.81,25.5,0.246,21.0,25.5,431,0.61,25.5,0.278,21.0,25.5,426,0.36,25.5,0.255,21.0,25.5,431,0.61,25.5,0.264,21.0,25.5,426,0.36
1621,4614.1667,193,6.167,False,25.28,True,5.5,25.5,0.28,432.6,435.8,1.32117,0.679497,0.334943,0.003333,1950.7906,328.8,0.08,0.105694,0.434401,25.5,0.246,21.0,25.5,431,1.61,25.5,0.249,21.0,25.5,436,1.22,25.5,0.28,21.0,25.5,431,0.72,25.5,0.258,21.0,25.5,435,1.22,25.5,0.264,21.0,25.5,431,0.72
1622,4614.3333,193,6.333,False,25.57,True,5.5,25.5,0.279,436.6,439.8,1.331676,0.690004,0.345449,0.436435,1952.1223,326.0,0.08,0.106534,0.434127,25.5,0.245,21.0,25.5,435,1.61,25.5,0.251,21.0,25.5,440,1.22,25.5,0.279,21.0,25.5,434,0.72,25.5,0.258,21.0,25.5,439,1.22,25.5,0.263,21.0,25.5,434,0.72
1623,4614.5833,193,6.583,False,25.85,True,5.5,25.5,0.279,440.9,444.0,1.341579,0.699906,0.355352,0.003333,1953.4638,321.8,0.08,0.107326,0.43172,25.5,0.244,21.0,25.5,440,1.61,25.5,0.253,21.0,25.5,444,1.22,25.5,0.279,21.0,25.5,439,0.72,25.5,0.259,21.0,25.5,444,1.22,25.5,0.263,21.0,25.5,439,0.72
1624,4614.75,193,6.75,False,26.13,True,5.5,25.5,0.282,444.4,447.5,1.353452,0.711779,0.367225,0.003333,1954.8173,319.0,0.08,0.108276,0.431751,25.5,0.244,21.0,25.5,444,1.61,25.5,0.256,21.0,25.5,447,1.22,25.5,0.282,21.0,25.5,442,0.72,25.5,0.262,21.0,25.5,447,1.22,25.5,0.264,21.0,25.5,442,0.72
1625,4614.9167,193,6.917,False,26.42,True,5.5,25.5,0.286,447.7,450.7,1.366292,0.724619,0.380065,0.003333,1956.1836,316.2,0.08,0.109303,0.432021,25.5,0.245,21.0,25.5,447,1.61,25.5,0.259,21.0,25.5,451,1.22,25.5,0.286,21.0,25.5,445,0.72,25.5,0.265,21.0,25.5,450,1.22,25.5,0.266,21.0,25.5,445,0.72
1626,4615.0833,193,7.083,False,26.7,True,5.5,25.5,0.291,450.6,453.5,1.380021,0.738349,0.393794,0.003333,1957.5636,313.3,0.08,0.110402,0.432361,25.5,0.246,21.0,25.5,450,1.61,25.5,0.263,21.0,25.5,454,1.22,25.5,0.291,21.0,25.5,448,0.72,25.5,0.269,21.0,25.5,453,1.22,25.5,0.269,21.0,25.5,448,0.72
1627,4615.25,193,7.25,False,26.78,True,26.14,25.499,0.318,482.7,486.8,2.595242,0.945226,0.600672,0.003333,1960.1588,310.5,0.08,0.207619,0.805823,25.5,0.27,21.0,25.5,484,7.65,25.5,0.288,21.0,25.5,487,5.8,25.5,0.318,21.0,25.5,479,3.44,25.5,0.293,21.0,25.5,486,5.8,25.5,0.293,21.0,25.5,479,3.44
1628,4615.4167,193,7.417,False,26.87,True,26.14,25.499,0.328,509.9,515.3,2.620848,0.970832,0.626277,0.003333,1962.7797,307.7,0.08,0.209668,0.806435,25.5,0.275,21.0,25.5,512,7.65,25.5,0.294,21.0,25.5,515,5.8,25.5,0.328,21.0,25.5,504,3.44,25.5,0.3,21.0,25.5,514,5.8,25.5,0.301,21.0,25.5,504,3.44
1629,4615.5556,193,7.556,False,26.95,True,26.14,25.499,0.337,536.5,542.5,2.63557,0.985554,0.641,0.436467,1965.4153,305.4,0.08,0.210846,0.804903,25.5,0.278,21.0,25.5,539,7.65,25.5,0.3,21.0,25.5,542,5.8,25.5,0.337,21.0,25.5,530,3.44,25.5,0.304,21.0,25.5,541,5.8,25.5,0.307,21.0,25.5,530,3.44
1630,4615.7222,193,7.722,False,27.03,True,26.14,25.499,0.347,559.9,566.6,2.65078,1.000764,0.65621,0.003333,1968.066,302.6,0.08,0.212062,0.802126,25.5,0.28,21.0,25.5,563,7.65,25.5,0.305,21.0,25.5,567,5.8,25.5,0.347,21.0,25.5,552,3.44,25.5,0.309,21.0,25.5,565,5.8,25.5,0.313,21.0,25.5,552,3.44
1631,4615.8889,193,7.889,False,27.12,True,26.14,25.499,0.357,581.1,588.3,2.665061,1.015045,0.670491,0.003333,1970.7311,299.8,0.08,0.213205,0.798985,25.5,0.282,21.0,25.5,585,7.65,25.5,0.31,21.0,25.5,588,5.8,25.5,0.357,21.0,25.5,573,3.44,25.5,0.314,21.0,25.5,587,5.8,25.5,0.319,21.0,25.5,573,3.44
1632,4616.0556,193,8.056,False,27.2,True,26.14,25.499,0.366,600.3,607.8,2.678497,1.028481,0.683927,0.003333,1973.4096,297.1,0.08,0.21428,0.795782,25.5,0.284,21.0,25.5,604,7.65,25.5,0.315,21.0,25.5,608,5.8,25.5,0.366,21.0,25.5,592,3.44,25.5,0.317,21.0,25.5,606,5.8,25.5,0.324,21.0,25.5,592,3.44
1633,4616.2083,193,8.208,False,27.38,True,26.14,25.499,0.375,618.4,626.0,2.693392,1.043376,0.698822,0.003333,1976.103,294.6,0.08,0.215471,0.793473,25.5,0.285,21.0,25.5,622,7.65,25.5,0.319,21.0,25.5,626,5.8,25.5,0.375,21.0,25.5,610,3.44,25.5,0.32,21.0,25.5,624,5.8,25.5,0.329,21.0,25.5,610,3.44
1634,4616.375,193,8.375,False,27.57,True,26.14,25.499,0.383,634.5,642.2,2.708094,1.058078,0.713524,0.003333,1978.8111,292.0,0.08,0.216648,0.790764,25.5,0.286,21.0,25.5,638,7.65,25.5,0.324,21.0,25.5,642,5.8,25.5,0.383,21.0,25.5,626,3.44,25.5,0.323,21.0,25.5,641,5.8,25.5,0.333,21.0,25.5,626,3.44
1635,4616.5417,193,8.542,False,27.75,True,26.14,25.499,0.39,649.0,656.7,2.722343,1.072327,0.727773,0.436474,1981.5334,289.4,0.08,0.217787,0.787846,25.5,0.287,21.0,25.5,652,7.65,25.5,0.328,21.0,25.5,657,5.8,25.5,0.39,21.0,25.5,641,3.44,25.5,0.327,21.0,25.5,655,5.8,25.5,0.337,21.0,25.5,641,3.44
1636,4616.7083,193,8.708,False,27.93,True,26.14,25.499,0.401,662.1,669.8,2.736837,1.086821,0.742267,0.003333,1984.2703,286.8,0.08,0.218947,0.784925,25.5,0.288,21.0,25.5,664,7.65,25.5,0.331,21.0,25.5,670,5.8,25.5,0.401,21.0,25.5,654,3.44,25.5,0.329,21.0,25.5,668,5.8,25.5,0.34,21.0,25.5,654,3.44
1637,4616.875,193,8.875,False,28.12,True,26.14,25.499,0.407,673.8,681.5,2.74971,1.099694,0.75514,0.003333,1987.02,284.3,0.08,0.219977,0.781743,25.5,0.288,21.0,25.5,676,7.65,25.5,0.334,21.0,25.5,681,5.8,25.5,0.407,21.0,25.5,666,3.44,25.5,0.332,21.0,25.5,680,5.8,25.5,0.343,21.0,25.5,666,3.44
1638,4617.0417,193,9.042,False,28.3,True,26.14,25.499,0.413,684.4,692.0,2.761905,1.111889,0.767335,0.003333,1989.7819,281.9,0.08,0.220952,0.778581,25.5,0.289,21.0,25.5,686,7.65,25.5,0.337,21.0,25.5,692,5.8,25.5,0.413,21.0,25.5,677,3.44,25.5,0.334,21.0,25.5,691,5.8,25.5,0.346,21.0,25.5,677,3.44
1639,4617.2083,193,9.208,False,28.68,True,26.14,25.499,0.418,694.0,701.5,2.781409,1.131393,0.786839,0.003333,1992.5633,279.5,0.08,0.222513,0.777404,25.5,0.289,21.0,25.5,695,7.65,25.5,0.341,21.0,25.5,701,5.8,25.5,0.418,21.0,25.5,687,3.44,25.5,0.337,21.0,25.5,700,5.8,25.5,0.349,21.0,25.5,687,3.44
1640,4617.375,193,9.375,False,29.07,True,26.14,25.499,0.423,702.6,710.0,2.80066,1.150644,0.80609,0.003333,1995.364,277.2,0.08,0.224053,0.776343,25.5,0.289,21.0,25.5,703,7.65,25.5,0.344,21.0,25.5,710,5.8,25.5,0.423,21.0,25.5,696,3.44,25.5,0.34,21.0,25.5,709,5.8,25.5,0.351,21.0,25.5,696,3.44
1641,4617.5333,193,9.533,False,29.45,True,26.14,25.5,0.426,710.5,717.8,2.819095,1.169079,0.824525,0.003333,1998.1831,275.1,0.08,0.225528,0.775533,25.5,0.289,21.0,25.5,711,7.65,25.5,0.347,21.0,25.5,718,5.8,25.5,0.426,21.0,25.5,704,3.44,25.5,0.342,21.0,25.5,716,5.8,25.5,0.354,21.0,25.5,704,3.44
1642,4617.7,193,9.7,False,29.83,True,26.14,25.5,0.428,717.7,724.7,2.836979,1.186963,0.842409,0.436477,2001.02,272.9,0.08,0.226958,0.774212,25.5,0.288,21.0,25.5,717,7.65,25.5,0.35,21.0,25.5,725,5.8,25.5,0.428,21.0,25.5,712,3.44,25.5,0.345,21.0,25.5,723,5.8,25.5,0.356,21.0,25.5,711,3.44
1643,4617.8667,193,9.867,False,30.22,True,26.14,25.5,0.429,724.1,731.0,2.854313,1.204296,0.859742,0.003333,2003.8743,270.9,0.08,0.228345,0.773233,25.5,0.288,21.0,25.5,723,7.65,25.5,0.352,21.0,25.5,731,5.8,25.5,0.429,21.0,25.5,718,3.44,25.5,0.347,21.0,25.5,730,5.8,25.5,0.358,21.0,25.5,718,3.44
1644,4618.0333,193,10.033,False,30.6,True,26.14,25.5,0.43,729.8,736.6,2.871172,1.221156,0.876601,0.003333,2006.7455,269.0,0.08,0.229694,0.772345,25.5,0.287,21.0,25.5,728,7.65,25.5,0.355,21.0,25.5,737,5.8,25.5,0.43,21.0,25.5,724,3.44,25.5,0.349,21.0,25.5,735,5.8,25.5,0.36,21.0,25.5,724,3.44
1645,4618.2,193,10.2,False,30.87,True,26.14,25.5,0.431,735.0,741.6,2.881546,1.23153,0.886976,0.003333,2009.6271,267.1,0.08,0.230524,0.769661,25.5,0.286,21.0,25.5,733,7.65,25.5,0.356,21.0,25.5,742,5.8,25.5,0.431,21.0,25.5,730,3.44,25.5,0.349,21.0,25.5,741,5.8,25.5,0.36,21.0,25.5,730,3.44
1646,4618.3667,193,10.367,False,31.13,True,26.14,25.5,0.429,739.6,746.1,2.891247,1.241231,0.896677,0.003333,2012.5183,265.4,0.08,0.2313,0.767337,25.5,0.285,21.0,25.5,737,7.65,25.5,0.357,21.0,25.5,746,5.8,25.5,0.429,21.0,25.5,735,3.44,25.5,0.35,21.0,25.5,745,5.8,25.5,0.361,21.0,25.5,735,3.44
1647,4618.5333,193,10.533,False,31.4,True,26.14,25.5,0.426,743.8,750.1,2.899816,1.2498,0.905246,0.003333,2015.4181,263.8,0.08,0.231985,0.764971,25.5,0.284,21.0,25.5,741,7.65,25.5,0.358,21.0,25.5,750,5.8,25.5,0.426,21.0,25.5,739,3.44,25.5,0.351,21.0,25.5,749,5.8,25.5,0.362,21.0,25.5,739,3.44
1648,4618.7,193,10.7,False,31.67,True,26.14,25.499,0.421,747.6,753.7,2.907391,1.257375,0.912821,0.436491,2018.3255,262.4,0.08,0.232591,0.762899,25.5,0.283,21.0,25.5,744,7.65,25.5,0.359,21.0,25.5,754,5.8,25.5,0.421,21.0,25.5,744,3.44,25.5,0.351,21.0,25.5,753,5.8,25.5,0.362,21.0,25.5,743,3.44
1649,4618.8667,193,10.867,False,31.93,True,26.14,25.499,0.415,751.0,757.0,2.914145,1.264128,0.919574,0.003333,2021.2397,261.0,0.08,0.233132,0.760592,25.5,0.281,21.0,25.5,747,7.65,25.5,0.36,21.0,25.5,757,5.8,25.5,0.415,21.0,25.5,747,3.44,25.5,0.351,21.0,25.5,756,5.8,25.5,0.362,21.0,25.5,747,3.44
1650,4619.0417,193,11.042,False,32.2,True,26.14,25.499,0.409,753.9,759.9,2.920466,1.27045,0.925896,0.003333,2024.1601,259.8,0.08,0.233637,0.758737,25.5,0.279,21.0,25.5,750,7.65,25.5,0.36,21.0,25.5,760,5.8,25.5,0.409,21.0,25.5,750,3.44,25.5,0.351,21.0,25.5,759,5.8,25.5,0.361,21.0,25.5,750,3.44
1651,4619.2083,193,11.208,False,31.93,True,13.76,25.5,0.397,737.6,743.0,2.761867,1.203519,0.858965,0.003333,2026.922,258.9,0.08,0.220949,0.715047,25.5,0.273,21.0,25.5,733,4.03,25.5,0.355,21.0,25.5,743,3.05,25.5,0.397,21.0,25.5,735,1.81,25.5,0.346,21.0,25.5,742,3.05,25.5,0.357,21.0,25.5,735,1.81
1652,4619.3889,193,11.389,False,31.67,True,13.76,25.499,0.387,724.5,729.1,2.745558,1.18721,0.842656,0.003333,2029.6676,258.0,0.08,0.219645,0.708354,25.5,0.271,21.0,25.5,719,4.03,25.5,0.353,21.0,25.5,729,3.05,25.5,0.387,21.0,25.5,723,1.81,25.5,0.344,21.0,25.5,729,3.05,25.5,0.354,21.0,25.5,723,1.81
1653,4619.5556,193,11.556,False,31.4,True,13.76,25.5,0.378,712.5,716.5,2.730479,1.172131,0.827576,0.436495,2032.398,257.4,0.08,0.218438,0.702825,25.5,0.269,21.0,25.5,706,4.03,25.5,0.351,21.0,25.5,717,3.05,25.5,0.378,21.0,25.5,712,1.81,25.5,0.342,21.0,25.5,716,3.05,25.5,0.353,21.0,25.5,712,1.81
1654,4619.75,193,11.75,False,31.13,True,13.76,25.499,0.374,702.6,705.9,2.716589,1.15824,0.813686,0.003333,2035.1146,257.0,0.08,0.217327,0.698163,25.5,0.267,21.0,25.5,696,4.03,25.5,0.349,21.0,25.5,706,3.05,25.5,0.374,21.0,25.5,703,1.81,25.5,0.339,21.0,25.5,706,3.05,25.5,0.35,21.0,25.5,703,1.81
1655,4619.8333,193,11.833,False,30.87,True,13.76,25.499,0.373,693.9,696.8,2.706609,1.148261,0.803707,0.003333,2037.8212,256.9,0.08,0.216529,0.695328,25.5,0.266,21.0,25.5,686,4.03,25.5,0.349,21.0,25.5,697,3.05,25.5,0.373,21.0,25.5,695,1.81,25.5,0.339,21.0,25.5,697,3.05,25.5,0.351,21.0,25.5,695,1.81
1656,4620.0,193,12.0,False,30.6,True,13.76,25.499,0.37,686.0,688.4,2.694505,1.136156,0.791602,0.003333,2040.5157,257.0,0.08,0.21556,0.692488,25.5,0.265,21.0,25.5,678,4.03,25.5,0.348,21.0,25.5,688,3.05,25.5,0.37,21.0,25.5,688,1.81,25.5,0.338,21.0,25.5,688,3.05,25.5,0.349,21.0,25.5,688,1.81
1657,4620.25,193,12.25,False,30.03,True,26.14,25.499,0.369,695.3,698.1,2.804813,1.154797,0.810243,0.003333,2043.3205,257.5,0.08,0.224385,0.722239,25.5,0.266,21.0,25.5,688,7.65,25.5,0.347,21.0,25.5,698,5.8,25.5,0.369,21.0,25.5,697,3.44,25.5,0.337,21.0,25.5,698,5.8,25.5,0.348,21.0,25.5,696,3.44
1658,4620.3889,193,12.389,False,29.47,True,26.14,25.499,0.367,703.7,706.7,2.778359,1.128343,0.783789,0.436491,2046.0989,258.1,0.08,0.222269,0.717095,25.5,0.263,21.0,25.5,697,7.65,25.5,0.346,21.0,25.5,707,5.8,25.5,0.367,21.0,25.5,704,3.44,25.5,0.336,21.0,25.5,707,5.8,25.5,0.347,21.0,25.5,704,3.44
1659,4620.5556,193,12.556,False,28.9,True,26.14,25.499,0.361,711.2,714.5,2.748541,1.098525,0.753971,0.003333,2048.8474,259.1,0.08,0.219883,0.712147,25.5,0.258,21.0,25.5,704,7.65,25.5,0.341,21.0,25.5,714,5.8,25.5,0.361,21.0,25.5,711,3.44,25.5,0.331,21.0,25.5,714,5.8,25.5,0.341,21.0,25.5,711,3.44
1660,4620.7222,193,12.722,False,28.33,True,26.14,25.499,0.353,717.9,721.5,2.715995,1.065979,0.721425,0.003333,2051.5634,260.4,0.08,0.21728,0.707245,25.5,0.252,21.0,25.5,711,7.65,25.5,0.333,21.0,25.5,721,5.8,25.5,0.353,21.0,25.5,718,3.44,25.5,0.323,21.0,25.5,721,5.8,25.5,0.333,21.0,25.5,718,3.44
1661,4620.8889,193,12.889,False,27.77,True,26.14,25.499,0.344,723.9,727.8,2.682993,1.032977,0.688423,0.003333,2054.2464,262.1,0.08,0.214639,0.703212,25.5,0.246,21.0,25.5,718,7.65,25.5,0.324,21.0,25.5,728,5.8,25.5,0.344,21.0,25.5,723,3.44,25.5,0.314,21.0,25.5,728,5.8,25.5,0.324,21.0,25.5,723,3.44
1662,4621.0417,193,13.042,False,27.2,True,26.14,25.499,0.332,729.6,733.7,2.647385,0.997369,0.652815,0.003333,2056.8938,264.1,0.08,0.211791,0.699174,25.5,0.238,21.0,25.5,723,7.65,25.5,0.311,21.0,25.5,734,5.8,25.5,0.332,21.0,25.5,729,3.44,25.5,0.303,21.0,25.5,733,5.8,25.5,0.312,21.0,25.5,729,3.44
1663,4621.2222,193,13.222,False,27.57,True,26.14,25.499,0.327,734.5,738.8,2.65462,1.004604,0.660049,0.003333,2059.5484,266.8,0.08,0.21237,0.708253,25.5,0.233,21.0,25.5,728,7.65,25.5,0.306,21.0,25.5,739,5.8,25.5,0.327,21.0,25.5,733,3.44,25.5,0.298,21.0,25.5,738,5.8,25.5,0.307,21.0,25.5,733,3.44
1664,4621.4167,193,13.417,False,27.93,True,26.14,25.499,0.324,738.6,743.1,2.663555,1.013539,0.668985,0.436464,2062.212,270.2,0.08,0.213084,0.719693,25.5,0.23,21.0,25.5,733,7.65,25.5,0.303,21.0,25.5,743,5.8,25.5,0.324,21.0,25.5,737,3.44,25.5,0.295,21.0,25.5,743,5.8,25.5,0.304,21.0,25.5,737,3.44
1665,4621.5833,193,13.583,False,28.3,True,26.14,25.499,0.32,742.4,747.1,2.671818,1.021802,0.677248,0.003333,2064.8838,273.8,0.08,0.213745,0.731544,25.5,0.228,21.0,25.5,737,7.65,25.5,0.298,21.0,25.5,747,5.8,25.5,0.32,21.0,25.5,741,3.44,25.5,0.291,21.0,25.5,747,5.8,25.5,0.301,21.0,25.5,741,3.44
1666,4621.6667,193,13.667,False,28.67,True,26.14,25.499,0.32,745.7,750.5,2.685324,1.035308,0.690753,0.003333,2067.5691,275.7,0.08,0.214826,0.740344,25.5,0.228,21.0,25.5,740,7.65,25.5,0.299,21.0,25.5,751,5.8,25.5,0.32,21.0,25.5,744,3.44,25.5,0.292,21.0,25.5,750,5.8,25.5,0.301,21.0,25.5,744,3.44
1667,4621.8333,193,13.833,False,29.03,True,26.14,25.499,0.322,748.6,753.6,2.702033,1.052017,0.707463,0.003333,2070.2712,280.0,0.08,0.216163,0.756569,25.5,0.229,21.0,25.5,743,7.65,25.5,0.302,21.0,25.5,754,5.8,25.5,0.322,21.0,25.5,747,3.44,25.5,0.294,21.0,25.5,753,5.8,25.5,0.306,21.0,25.5,747,3.44
1668,4622.0,193,14.0,False,29.4,True,26.14,25.499,0.325,751.3,756.5,2.721022,1.071006,0.726452,0.003333,2072.9922,284.8,0.08,0.217682,0.774947,25.5,0.231,21.0,25.5,746,7.65,25.5,0.305,21.0,25.5,756,5.8,25.5,0.325,21.0,25.5,749,3.44,25.5,0.298,21.0,25.5,756,5.8,25.5,0.314,21.0,25.5,749,3.44
1669,4622.1667,193,14.167,False,28.85,True,26.14,25.499,0.326,753.8,759.0,2.704969,1.054953,0.710399,0.003333,2075.6972,290.1,0.08,0.216398,0.784712,25.5,0.233,21.0,25.5,748,7.65,25.5,0.305,21.0,25.5,759,5.8,25.5,0.326,21.0,25.5,752,3.44,25.5,0.299,21.0,25.5,759,5.8,25.5,0.319,21.0,25.5,752,3.44
1670,4622.3333,193,14.333,False,28.3,True,26.14,25.499,0.326,756.1,761.4,2.688325,1.038309,0.693755,0.003333,2078.3855,296.0,0.08,0.215066,0.795744,25.5,0.235,21.0,25.5,750,7.65,25.5,0.305,21.0,25.5,761,5.8,25.5,0.326,21.0,25.5,754,3.44,25.5,0.299,21.0,25.5,761,5.8,25.5,0.324,21.0,25.5,754,3.44
1671,4622.5,193,14.5,False,27.75,True,26.14,25.499,0.329,758.1,763.5,2.671351,1.021335,0.676781,0.436457,2081.0568,302.5,0.08,0.213708,0.808084,25.5,0.236,21.0,25.5,752,7.65,25.5,0.304,21.0,25.5,763,5.8,25.5,0.325,21.0,25.5,756,3.44,25.5,0.298,21.0,25.5,763,5.8,25.5,0.329,21.0,25.5,756,3.44
1672,4622.6667,193,14.667,False,27.2,True,26.14,25.499,0.334,760.0,765.4,2.654733,1.004717,0.660162,0.003333,2083.7116,309.6,0.08,0.212379,0.821905,25.5,0.237,21.0,25.5,754,7.65,25.5,0.304,21.0,25.5,765,5.8,25.5,0.324,21.0,25.5,758,3.44,25.5,0.298,21.0,25.5,765,5.8,25.5,0.334,21.0,25.5,758,3.44
1673,4622.8333,193,14.833,False,26.65,True,26.14,25.499,0.338,761.8,767.2,2.638118,0.988102,0.643548,0.003333,2086.3497,317.3,0.08,0.211049,0.837075,25.5,0.237,21.0,25.5,756,7.65,25.5,0.303,21.0,25.5,767,5.8,25.5,0.324,21.0,25.5,760,3.44,25.5,0.298,21.0,25.5,767,5.8,25.5,0.338,21.0,25.5,760,3.44
1674,4623.0833,193,15.083,False,26.1,True,26.14,25.499,0.339,763.6,769.0,2.621438,0.971422,0.626868,0.003333,2088.9711,329.9,0.08,0.209715,0.864812,25.5,0.237,21.0,25.5,758,7.65,25.5,0.304,21.0,25.5,769,5.8,25.5,0.324,21.0,25.5,761,3.44,25.5,0.298,21.0,25.5,768,5.8,25.5,0.339,21.0,25.5,762,3.44
1675,4623.25,193,15.25,False,26.2,True,26.14,25.499,0.343,765.1,770.5,2.628087,0.97807,0.633516,0.003333,2091.5992,339.0,0.08,0.210247,0.890921,25.5,0.238,21.0,25.5,759,7.65,25.5,0.305,21.0,25.5,770,5.8,25.5,0.325,21.0,25.5,763,3.44,25.5,0.3,21.0,25.5,770,5.8,25.5,0.343,21.0,25.5,763,3.44
1676,4623.4167,193,15.417,False,26.3,True,26.14,25.499,0.348,766.6,771.8,2.635522,0.985505,0.640951,0.003333,2094.2347,348.6,0.08,0.210842,0.918743,25.5,0.24,21.0,25.5,760,7.65,25.5,0.307,21.0,25.5,772,5.8,25.5,0.327,21.0,25.5,765,3.44,25.5,0.302,21.0,25.5,771,5.8,25.5,0.348,21.0,25.5,765,3.44
1677,4623.5833,193,15.583,False,26.4,True,26.14,25.499,0.348,767.8,773.1,2.642638,0.992622,0.648068,0.436463,2096.8774,358.8,0.08,0.211411,0.948179,25.5,0.243,21.0,25.5,762,7.65,25.5,0.31,21.0,25.5,773,5.8,25.5,0.33,21.0,25.5,766,3.44,25.5,0.304,21.0,25.5,773,5.8,25.5,0.348,21.0,25.5,766,3.44
1678,4623.6667,193,15.667,False,26.5,True,26.14,25.499,0.358,768.9,774.2,2.650854,1.000838,0.656284,0.003333,2099.5282,364.0,0.08,0.212068,0.964911,25.5,0.245,21.0,25.5,763,7.65,25.5,0.312,21.0,25.5,774,5.8,25.5,0.331,21.0,25.5,767,3.44,25.5,0.306,21.0,25.5,774,5.8,25.5,0.358,21.0,25.5,767,3.44
1679,4623.8333,193,15.833,False,26.6,True,26.14,25.499,0.365,769.9,775.1,2.658957,1.008941,0.664387,0.003333,2102.1872,374.8,0.08,0.212717,0.996577,25.5,0.248,21.0,25.5,763,7.65,25.5,0.314,21.0,25.5,775,5.8,25.5,0.333,21.0,25.5,768,3.44,25.5,0.308,21.0,25.5,775,5.8,25.5,0.365,21.0,25.5,768,3.44
