step,sim_time_hours,day_of_year,hour,is_weekend,outdoor_temp_c,occupied,occupants,mean_air_temp_c,max_abs_pmv,mean_co2_ppm,max_co2_ppm,interval_elec_kwh,interval_hvac_kwh,interval_cool_kwh,interval_gas_kwh,cum_elec_kwh,carbon_gco2_kwh,price_usd_kwh,interval_cost_usd,interval_carbon_kg,CORE_ZN_temp,CORE_ZN_pmv,CORE_ZN_htgsp,CORE_ZN_clgsp,CORE_ZN_co2,CORE_ZN_occ,PERIMETER_ZN_1_temp,PERIMETER_ZN_1_pmv,PERIMETER_ZN_1_htgsp,PERIMETER_ZN_1_clgsp,PERIMETER_ZN_1_co2,PERIMETER_ZN_1_occ,PERIMETER_ZN_2_temp,PERIMETER_ZN_2_pmv,PERIMETER_ZN_2_htgsp,PERIMETER_ZN_2_clgsp,PERIMETER_ZN_2_co2,PERIMETER_ZN_2_occ,PERIMETER_ZN_3_temp,PERIMETER_ZN_3_pmv,PERIMETER_ZN_3_htgsp,PERIMETER_ZN_3_clgsp,PERIMETER_ZN_3_co2,PERIMETER_ZN_3_occ,PERIMETER_ZN_4_temp,PERIMETER_ZN_4_pmv,PERIMETER_ZN_4_htgsp,PERIMETER_ZN_4_clgsp,PERIMETER_ZN_4_co2,PERIMETER_ZN_4_occ
1568,4605.3889,192,21.389,False,27.8,True,1.38,25.526,0.0,445.8,0.0,1.210039,0.751701,0.407147,0.003333,1914.8002,505.0,0.08,0.096803,0.61107,25.51,0.217,21.0,25.5,440,0.4,25.51,0.248,21.0,25.5,444,0.31,25.55,0.259,21.0,25.5,450,0.18,25.52,0.235,21.0,25.5,445,0.31,25.55,0.255,21.0,25.5,450,0.18
1569,4605.5,192,21.5,False,27.8,True,1.38,25.5,0.0,446.0,0.0,1.160976,0.702638,0.358084,0.003333,1915.9611,500.0,0.08,0.092878,0.580488,25.5,0.204,21.0,25.5,440,0.4,25.5,0.229,21.0,25.5,445,0.31,25.5,0.244,21.0,25.5,450,0.18,25.5,0.225,21.0,25.5,446,0.31,25.5,0.239,21.0,25.5,450,0.18
1570,4605.7083,192,21.708,False,27.8,True,1.38,26.014,0.0,446.2,0.0,0.619091,0.160753,0.077866,0.003333,1916.5802,490.7,0.08,0.049527,0.303788,25.5,0.2,21.0,25.5,440,0.4,26.06,0.311,21.0,25.5,445,0.31,26.23,0.353,21.0,25.5,450,0.18,26.06,0.31,21.0,25.5,446,0.31,26.22,0.349,21.0,25.5,450,0.18
1571,4605.8889,192,21.889,False,27.8,True,1.38,25.594,0.0,446.3,0.0,1.036926,0.578588,0.316921,0.003333,1917.6172,482.5,0.08,0.082954,0.500317,25.89,0.263,21.0,25.5,440,0.4,25.51,0.243,21.0,25.5,446,0.31,25.53,0.27,21.0,25.5,450,0.18,25.51,0.243,21.0,25.5,446,0.31,25.53,0.265,21.0,25.5,450,0.18
1572,4606.0833,192,22.083,False,27.8,True,1.38,25.506,0.0,446.5,0.0,1.180523,0.722185,0.377631,0.003333,1918.7977,473.9,0.08,0.094442,0.55945,25.52,0.215,21.0,25.5,440,0.4,25.5,0.225,21.0,25.5,446,0.31,25.5,0.246,21.0,25.5,450,0.18,25.5,0.225,21.0,25.5,447,0.31,25.5,0.241,21.0,25.5,450,0.18
1573,4606.1667,192,22.167,False,27.7,True,1.38,25.5,0.0,446.6,0.0,1.102846,0.690342,0.345788,0.003333,1919.9005,470.3,0.08,0.088228,0.518669,25.5,0.2,21.0,25.5,441,0.4,25.5,0.217,21.0,25.5,446,0.31,25.5,0.238,21.0,25.5,450,0.18,25.5,0.218,21.0,25.5,447,0.31,25.5,0.233,21.0,25.5,450,0.18
1574,4606.375,192,22.375,False,27.6,True,1.38,25.994,0.0,446.7,0.0,0.570143,0.157639,0.074752,0.003333,1920.4707,461.5,0.08,0.045611,0.263121,25.5,0.196,21.0,25.5,441,0.4,26.03,0.296,21.0,25.5,447,0.31,26.2,0.342,21.0,25.5,450,0.18,26.04,0.299,21.0,25.5,447,0.31,26.2,0.338,21.0,25.5,450,0.18
1575,4606.5556,192,22.556,False,27.5,True,1.38,25.588,0.0,446.9,0.0,0.976885,0.564381,0.302714,0.003333,1921.4476,454.2,0.08,0.078151,0.443701,25.86,0.254,21.0,25.5,441,0.4,25.51,0.231,21.0,25.5,447,0.31,25.53,0.26,21.0,25.5,450,0.18,25.51,0.233,21.0,25.5,448,0.31,25.53,0.256,21.0,25.5,450,0.18
1576,4606.6667,192,22.667,False,27.4,True,1.38,25.648,0.0,447.0,0.0,0.938587,0.526083,0.264416,0.436414,1922.3861,449.8,0.08,0.075087,0.422176,26.24,0.332,21.0,25.5,441,0.4,25.5,0.213,21.0,25.5,447,0.31,25.5,0.236,21.0,25.5,450,0.18,25.5,0.215,21.0,25.5,448,0.31,25.5,0.232,21.0,25.5,450,0.18
1577,4606.9167,192,22.917,False,27.3,True,1.38,25.51,0.0,447.1,0.0,1.120047,0.707543,0.362989,0.003333,1923.5062,440.6,0.08,0.089604,0.493493,25.55,0.226,21.0,25.5,441,0.4,25.5,0.207,21.0,25.5,448,0.31,25.5,0.228,21.0,25.5,450,0.18,25.5,0.209,21.0,25.5,448,0.31,25.5,0.224,21.0,25.5,450,0.18
1578,4607.0417,192,23.042,False,27.2,True,1.38,25.97,0.0,447.2,0.0,0.570311,0.157807,0.07492,0.003333,1924.0765,436.3,0.08,0.045625,0.248827,25.5,0.203,21.0,25.5,441,0.4,26.0,0.281,21.0,25.5,448,0.31,26.17,0.328,21.0,25.5,450,0.18,26.02,0.286,21.0,25.5,448,0.31,26.17,0.325,21.0,25.5,450,0.18
1579,4607.25,192,23.25,False,27.12,False,0.0,26.411,0.0,445.1,0.0,0.531383,0.118879,0.035991,0.003333,1924.6079,429.5,0.08,0.042511,0.228229,25.8,0.246,15.6,28.0,439,0.0,26.42,0.367,15.6,28.0,446,0.0,26.69,0.438,15.6,28.0,447,0.0,26.45,0.376,15.6,28.0,446,0.0,26.69,0.434,15.6,28.0,447,0.0
1580,4607.3333,192,23.333,False,27.03,False,0.0,26.626,0.0,442.9,0.0,0.412504,0.0,0.0,0.003333,1925.0204,427.0,0.08,0.033,0.176139,26.15,0.313,15.6,28.0,436,0.0,26.59,0.408,15.6,28.0,444,0.0,26.88,0.487,15.6,28.0,445,0.0,26.63,0.418,15.6,28.0,444,0.0,26.88,0.484,15.6,28.0,445,0.0
1581,4607.5,192,23.5,False,26.95,False,0.0,26.696,0.0,440.9,0.0,0.412504,0.0,0.0,0.003333,1925.4329,422.2,0.08,0.033,0.174159,26.27,0.345,15.6,28.0,434,0.0,26.64,0.428,15.6,28.0,442,0.0,26.94,0.512,15.6,28.0,443,0.0,26.68,0.439,15.6,28.0,442,0.0,26.95,0.509,15.6,28.0,443,0.0
1582,4607.6667,192,23.667,False,26.87,False,0.0,26.734,0.0,438.9,0.0,0.412504,0.0,0.0,0.003333,1925.8454,417.7,0.08,0.033,0.172303,26.33,0.366,15.6,28.0,432,0.0,26.67,0.443,15.6,28.0,440,0.0,26.98,0.531,15.6,28.0,441,0.0,26.71,0.456,15.6,28.0,441,0.0,26.99,0.529,15.6,28.0,441,0.0
1583,4607.8333,192,23.833,False,26.78,False,0.0,26.759,0.0,437.1,0.0,0.412504,0.0,0.0,0.003333,1926.2579,413.6,0.08,0.033,0.170612,26.36,0.381,15.6,28.0,430,0.0,26.68,0.456,15.6,28.0,439,0.0,27.01,0.548,15.6,28.0,439,0.0,26.73,0.469,15.6,28.0,439,0.0,27.01,0.546,15.6,28.0,439,0.0
1584,4608.0,192,24.0,False,26.7,False,0.0,26.776,0.0,435.3,0.0,0.412504,0.0,0.0,0.003333,1926.6704,409.8,0.08,0.033,0.169044,26.37,0.393,15.6,28.0,429,0.0,26.7,0.466,15.6,28.0,437,0.0,27.03,0.562,15.6,28.0,437,0.0,26.75,0.481,15.6,28.0,437,0.0,27.03,0.561,15.6,28.0,437,0.0
1585,4608.1667,193,0.167,False,26.7,False,0.0,26.792,0.0,433.6,0.0,0.412504,0.0,0.0,0.436404,1927.0829,378.0,0.08,0.033,0.155927,26.39,0.404,15.6,28.0,427,0.0,26.71,0.476,15.6,28.0,435,0.0,27.05,0.575,15.6,28.0,435,0.0,26.76,0.492,15.6,28.0,436,0.0,27.05,0.574,15.6,28.0,435,0.0
1586,4608.3333,193,0.333,False,26.7,False,0.0,26.806,0.0,432.0,0.0,0.412504,0.0,0.0,0.003333,1927.4954,378.5,0.08,0.033,0.156133,26.4,0.414,15.6,28.0,425,0.0,26.72,0.486,15.6,28.0,434,0.0,27.06,0.588,15.6,28.0,433,0.0,26.78,0.502,15.6,28.0,434,0.0,27.07,0.587,15.6,28.0,433,0.0
1587,4608.5,193,0.5,False,26.7,False,0.0,26.817,0.0,430.5,0.0,0.412504,0.0,0.0,0.003333,1927.9079,378.9,0.08,0.033,0.156298,26.41,0.424,15.6,28.0,424,0.0,26.73,0.495,15.6,28.0,432,0.0,27.08,0.599,15.6,28.0,432,0.0,26.79,0.512,15.6,28.0,433,0.0,27.08,0.599,15.6,28.0,432,0.0
1588,4608.6667,193,0.667,False,26.7,False,0.0,26.827,0.0,429.0,0.0,0.412504,0.0,0.0,0.003333,1928.3204,379.3,0.08,0.033,0.156463,26.42,0.433,15.6,28.0,423,0.0,26.74,0.503,15.6,28.0,431,0.0,27.09,0.61,15.6,28.0,430,0.0,26.8,0.52,15.6,28.0,431,0.0,27.09,0.61,15.6,28.0,430,0.0
1589,4608.8333,193,0.833,False,26.7,False,0.0,26.835,0.0,427.7,0.0,0.412504,0.0,0.0,0.003333,1928.7329,379.4,0.08,0.033,0.156504,26.43,0.441,15.6,28.0,421,0.0,26.74,0.511,15.6,28.0,430,0.0,27.1,0.62,15.6,28.0,429,0.0,26.8,0.529,15.6,28.0,430,0.0,27.1,0.62,15.6,28.0,429,0.0
1590,4609.0,193,1.0,False,26.7,False,0.0,26.841,0.0,426.3,0.0,0.412504,0.0,0.0,0.003333,1929.1454,379.5,0.08,0.033,0.156545,26.44,0.449,15.6,28.0,420,0.0,26.75,0.518,15.6,28.0,428,0.0,27.1,0.629,15.6,28.0,427,0.0,26.81,0.537,15.6,28.0,429,0.0,27.11,0.629,15.6,28.0,427,0.0
1591,4609.1667,193,1.167,False,26.6,False,0.0,26.842,0.0,425.1,0.0,0.412504,0.0,0.0,0.003333,1929.5579,379.4,0.08,0.033,0.156504,26.44,0.456,15.6,28.0,419,0.0,26.75,0.525,15.6,28.0,427,0.0,27.1,0.636,15.6,28.0,426,0.0,26.81,0.543,15.6,28.0,427,0.0,27.11,0.637,15.6,28.0,426,0.0
1592,4609.3333,193,1.333,False,26.5,False,0.0,26.841,0.0,423.9,0.0,0.412504,0.0,0.0,0.003333,1929.9704,379.3,0.08,0.033,0.156463,26.43,0.462,15.6,28.0,418,0.0,26.74,0.53,15.6,28.0,426,0.0,27.1,0.643,15.6,28.0,425,0.0,26.81,0.549,15.6,28.0,426,0.0,27.11,0.644,15.6,28.0,425,0.0
1593,4609.5,193,1.5,False,26.4,False,0.0,26.838,0.0,422.8,0.0,0.412504,0.0,0.0,0.003333,1930.3829,378.9,0.08,0.033,0.156298,26.43,0.468,15.6,28.0,417,0.0,26.74,0.535,15.6,28.0,425,0.0,27.1,0.65,15.6,28.0,424,0.0,26.81,0.555,15.6,28.0,425,0.0,27.11,0.65,15.6,28.0,424,0.0
1594,4609.6667,193,1.667,False,26.3,False,0.0,26.833,0.0,421.7,0.0,0.412504,0.0,0.0,0.436395,1930.7954,378.5,0.08,0.033,0.156133,26.43,0.473,15.6,28.0,416,0.0,26.73,0.54,15.6,28.0,424,0.0,27.1,0.655,15.6,28.0,422,0.0,26.8,0.56,15.6,28.0,424,0.0,27.11,0.656,15.6,28.0,422,0.0
1595,4609.8333,193,1.833,False,26.2,False,0.0,26.828,0.0,420.7,0.0,0.412504,0.0,0.0,0.003333,1931.2079,378.0,0.08,0.033,0.155927,26.42,0.478,15.6,28.0,415,0.0,26.73,0.544,15.6,28.0,423,0.0,27.09,0.661,15.6,28.0,421,0.0,26.8,0.565,15.6,28.0,423,0.0,27.1,0.662,15.6,28.0,421,0.0
1596,4610.0,193,2.0,False,26.1,False,0.0,26.821,0.0,419.7,0.0,0.412504,0.0,0.0,0.003333,1931.6204,377.3,0.08,0.033,0.155638,26.42,0.482,15.6,28.0,414,0.0,26.72,0.548,15.6,28.0,422,0.0,27.08,0.665,15.6,28.0,420,0.0,26.79,0.569,15.6,28.0,422,0.0,27.09,0.666,15.6,28.0,420,0.0
1597,4610.1667,193,2.167,False,26.02,False,0.0,26.813,0.0,418.7,0.0,0.412504,0.0,0.0,0.003333,1932.033,376.5,0.08,0.033,0.155308,26.41,0.486,15.6,28.0,413,0.0,26.71,0.551,15.6,28.0,421,0.0,27.08,0.67,15.6,28.0,419,0.0,26.78,0.573,15.6,28.0,421,0.0,27.09,0.671,15.6,28.0,419,0.0
1598,4610.3333,193,2.333,False,25.93,False,0.0,26.805,0.0,417.9,0.0,0.412504,0.0,0.0,0.003333,1932.4455,375.6,0.08,0.033,0.154937,26.4,0.49,15.6,28.0,412,0.0,26.7,0.554,15.6,28.0,420,0.0,27.07,0.673,15.6,28.0,418,0.0,26.78,0.576,15.6,28.0,420,0.0,27.08,0.674,15.6,28.0,418,0.0
1599,4610.5,193,2.5,False,25.85,False,0.0,26.797,0.0,417.0,0.0,0.412504,0.0,0.0,0.003333,1932.858,374.6,0.08,0.033,0.154524,26.4,0.493,15.6,28.0,412,0.0,26.69,0.557,15.6,28.0,419,0.0,27.06,0.676,15.6,28.0,418,0.0,26.77,0.579,15.6,28.0,419,0.0,27.07,0.678,15.6,28.0,418,0.0
1600,4610.6667,193,2.667,False,25.77,False,0.0,26.787,0.0,416.2,0.0,0.412504,0.0,0.0,0.003333,1933.2705,373.4,0.08,0.033,0.154029,26.39,0.496,15.6,28.0,411,0.0,26.68,0.559,15.6,28.0,418,0.0,27.05,0.679,15.6,28.0,417,0.0,26.76,0.581,15.6,28.0,418,0.0,27.06,0.68,15.6,28.0,417,0.0
1601,4610.8333,193,2.833,False,25.68,False,0.0,26.777,0.0,415.4,0.0,0.412504,0.0,0.0,0.003333,1933.683,372.2,0.08,0.033,0.153534,26.38,0.498,15.6,28.0,410,0.0,26.67,0.56,15.6,28.0,417,0.0,27.04,0.681,15.6,28.0,416,0.0,26.75,0.583,15.6,28.0,418,0.0,27.05,0.682,15.6,28.0,416,0.0
1602,4611.0,193,3.0,False,25.6,False,0.0,26.767,0.0,414.7,0.0,0.412504,0.0,0.0,0.003333,1934.0955,370.8,0.08,0.033,0.152956,26.37,0.5,15.6,28.0,410,0.0,26.66,0.562,15.6,28.0,417,0.0,27.03,0.683,15.6,28.0,415,0.0,26.74,0.585,15.6,28.0,417,0.0,27.04,0.684,15.6,28.0,415,0.0
1603,4611.1667,193,3.167,False,25.6,False,0.0,26.759,0.0,414.0,0.0,0.412504,0.0,0.0,0.003333,1934.508,369.4,0.08,0.033,0.152379,26.36,0.502,15.6,28.0,409,0.0,26.65,0.563,15.6,28.0,416,0.0,27.02,0.685,15.6,28.0,414,0.0,26.73,0.587,15.6,28.0,416,0.0,27.03,0.686,15.6,28.0,414,0.0
1604,4611.3333,193,3.333,False,25.6,False,0.0,26.752,0.0,413.3,0.0,0.412504,0.0,0.0,0.436413,1934.9205,367.8,0.08,0.033,0.151719,26.36,0.504,15.6,28.0,409,0.0,26.64,0.564,15.6,28.0,415,0.0,27.01,0.686,15.6,28.0,414,0.0,26.72,0.588,15.6,28.0,415,0.0,27.02,0.688,15.6,28.0,414,0.0
1605,4611.5,193,3.5,False,25.6,False,0.0,26.745,0.0,412.7,0.0,0.412504,0.0,0.0,0.003333,1935.333,366.1,0.08,0.033,0.151018,26.36,0.505,15.6,28.0,408,0.0,26.64,0.566,15.6,28.0,415,0.0,27.0,0.687,15.6,28.0,413,0.0,26.72,0.589,15.6,28.0,415,0.0,27.01,0.689,15.6,28.0,413,0.0
1606,4611.6667,193,3.667,False,25.6,False,0.0,26.738,0.0,412.1,0.0,0.412504,0.0,0.0,0.003333,1935.7455,364.4,0.08,0.033,0.150316,26.35,0.506,15.6,28.0,408,0.0,26.63,0.566,15.6,28.0,414,0.0,27.0,0.688,15.6,28.0,412,0.0,26.71,0.59,15.6,28.0,414,0.0,27.0,0.689,15.6,28.0,412,0.0
1607,4611.8333,193,3.833,False,25.6,False,0.0,26.732,0.0,411.5,0.0,0.412504,0.0,0.0,0.003333,1936.158,362.5,0.08,0.033,0.149533,26.35,0.506,15.6,28.0,407,0.0,26.62,0.567,15.6,28.0,413,0.0,26.99,0.688,15.6,28.0,412,0.0,26.7,0.591,15.6,28.0,413,0.0,27.0,0.689,15.6,28.0,412,0.0
1608,4612.0,193,4.0,False,25.6,False,0.0,26.725,0.0,411.0,0.0,0.412504,0.0,0.0,0.003333,1936.5705,360.5,0.08,0.033,0.148708,26.34,0.506,15.6,28.0,407,0.0,26.62,0.567,15.6,28.0,413,0.0,26.98,0.688,15.6,28.0,411,0.0,26.7,0.591,15.6,28.0,413,0.0,26.99,0.689,15.6,28.0,411,0.0
1609,4612.1667,193,4.167,False,25.4,False,0.0,26.719,0.0,410.5,0.0,0.458338,0.0,0.0,0.003333,1937.0288,358.5,0.08,0.036667,0.164314,26.34,0.508,15.6,28.0,406,0.0,26.61,0.568,15.6,28.0,412,0.0,26.97,0.689,15.6,28.0,411,0.0,26.69,0.592,15.6,28.0,412,0.0,26.98,0.69,15.6,28.0,411,0.0
1610,4612.3333,193,4.333,False,25.2,False,0.0,26.707,0.0,410.0,0.0,0.458338,0.0,0.0,0.003333,1937.4872,356.4,0.08,0.036667,0.163352,26.33,0.508,15.6,28.0,406,0.0,26.6,0.566,15.6,28.0,412,0.0,26.96,0.687,15.6,28.0,410,0.0,26.68,0.591,15.6,28.0,412,0.0,26.96,0.688,15.6,28.0,410,0.0
1611,4612.5,193,4.5,False,25.0,False,0.0,26.69,0.0,409.5,0.0,0.458338,0.0,0.0,0.003333,1937.9455,354.2,0.08,0.036667,0.162343,26.32,0.506,15.6,28.0,406,0.0,26.58,0.563,15.6,28.0,411,0.0,26.94,0.684,15.6,28.0,410,0.0,26.66,0.589,15.6,28.0,411,0.0,26.95,0.685,15.6,28.0,410,0.0
1612,4612.6667,193,4.667,False,24.8,False,0.0,26.671,0.0,409.0,0.0,0.458338,0.0,0.0,0.003333,1938.4038,351.9,0.08,0.036667,0.161289,26.3,0.503,15.6,28.0,405,0.0,26.56,0.56,15.6,28.0,411,0.0,26.92,0.68,15.6,28.0,409,0.0,26.65,0.586,15.6,28.0,411,0.0,26.93,0.682,15.6,28.0,409,0.0
1613,4612.8333,193,4.833,False,24.6,False,0.0,26.65,0.0,408.6,0.0,0.458338,0.0,0.0,0.436413,1938.8622,349.5,0.08,0.036667,0.160189,26.29,0.5,15.6,28.0,405,0.0,26.54,0.556,15.6,28.0,410,0.0,26.9,0.676,15.6,28.0,409,0.0,26.63,0.582,15.6,28.0,410,0.0,26.9,0.677,15.6,28.0,409,0.0
1614,4613.0,193,5.0,False,24.4,False,0.0,26.628,0.0,408.2,0.0,0.458338,0.0,0.0,0.003333,1939.3205,347.1,0.08,0.036667,0.159089,26.27,0.496,15.6,28.0,405,0.0,26.51,0.551,15.6,28.0,410,0.0,26.87,0.671,15.6,28.0,408,0.0,26.6,0.578,15.6,28.0,410,0.0,26.88,0.672,15.6,28.0,408,0.0
1615,4613.25,193,5.25,False,24.5,True,2.75,25.61,0.389,412.1,413.9,1.35553,0.897192,0.552638,0.003333,1940.6761,343.4,0.08,0.108442,0.465489,25.55,0.357,21.0,25.5,409,0.81,25.57,0.375,21.0,25.5,414,0.61,25.67,0.446,21.0,25.5,412,0.36,25.59,0.389,21.0,25.5,414,0.61,25.67,0.446,21.0,25.5,412,0.36
1616,4613.3333,193,5.333,False,24.6,True,2.75,25.508,0.331,415.4,417.4,1.198254,0.739916,0.395362,0.003333,1941.8743,342.1,0.08,0.09586,0.409923,25.5,0.315,21.0,25.5,412,0.81,25.5,0.322,21.0,25.5,417,0.61,25.52,0.366,21.0,25.5,415,0.36,25.5,0.331,21.0,25.5,417,0.61,25.52,0.365,21.0,25.5,415,0.36
1617,4613.5,193,5.5,False,24.7,True,2.75,25.502,0.305,418.7,420.9,1.163018,0.70468,0.360126,0.003333,1943.0373,339.5,0.08,0.093041,0.394845,25.5,0.294,21.0,25.5,416,0.81,25.5,0.297,21.0,25.5,421,0.61,25.51,0.332,21.0,25.5,418,0.36,25.5,0.305,21.0,25.5,421,0.61,25.51,0.33,21.0,25.5,418,0.36
1618,4613.6667,193,5.667,False,24.8,True,2.75,25.5,0.283,421.9,424.4,1.139819,0.681481,0.336927,0.003333,1944.1771,336.9,0.08,0.091186,0.384005,25.5,0.275,21.0,25.5,419,0.81,25.5,0.276,21.0,25.5,424,0.61,25.5,0.305,21.0,25.5,421,0.36,25.5,0.283,21.0,25.5,424,0.61,25.5,0.303,21.0,25.5,421,0.36
1619,4613.8333,193,5.833,False,24.9,True,2.75,25.5,0.269,425.1,427.9,1.126432,0.668094,0.32354,0.003333,1945.3036,334.2,0.08,0.090115,0.376453,25.5,0.259,21.0,25.5,423,0.81,25.5,0.26,21.0,25.5,428,0.61,25.5,0.294,21.0,25.5,424,0.36,25.5,0.269,21.0,25.5,428,0.61,25.5,0.282,21.0,25.5,424,0.36
1620,4614.0,193,6.0,False,25.0,True,2.75,25.5,0.255,428.3,431.3,1.114462,0.656125,0.31157,0.003333,1946.418,331.5,0.08,0.089157,0.369444,25.5,0.245,21.0,25.5,426,0.81,25.5,0.246,21.0,25.5,431,0.61,25.5,0.278,21.0,25.5,426,0.36,25.5,0.255,21.0,25.5,431,0.61,25.5,0.264,21.0,25.5,426,0.36
1621,4614.1667,193,6.167,False,25.28,True,5.5,25.5,0.28,432.6,435.8,1.321171,0.679498,0.334944,0.003333,1947.7392,328.8,0.08,0.105694,0.434401,25.5,0.246,21.0,25.5,431,1.61,25.5,0.249,21.0,25.5,436,1.22,25.5,0.28,21.0,25.5,431,0.72,25.5,0.258,21.0,25.5,435,1.22,25.5,0.264,21.0,25.5,431,0.72
1622,4614.3333,193,6.333,False,25.57,True,5.5,25.5,0.279,436.6,439.8,1.331677,0.690004,0.34545,0.436435,1949.0709,326.0,0.08,0.106534,0.434127,25.5,0.245,21.0,25.5,435,1.61,25.5,0.251,21.0,25.5,440,1.22,25.5,0.279,21.0,25.5,434,0.72,25.5,0.258,21.0,25.5,439,1.22,25.5,0.263,21.0,25.5,434,0.72
1623,4614.5833,193,6.583,False,25.85,True,5.5,25.5,0.279,440.9,444.0,1.34158,0.699907,0.355353,0.003333,1950.4125,321.8,0.08,0.107326,0.43172,25.5,0.244,21.0,25.5,440,1.61,25.5,0.253,21.0,25.5,444,1.22,25.5,0.279,21.0,25.5,439,0.72,25.5,0.259,21.0,25.5,444,1.22,25.5,0.263,21.0,25.5,439,0.72
1624,4614.75,193,6.75,False,26.13,True,5.5,25.5,0.282,444.4,447.5,1.353453,0.71178,0.367226,0.003333,1951.7659,319.0,0.08,0.108276,0.431751,25.5,0.244,21.0,25.5,444,1.61,25.5,0.256,21.0,25.5,447,1.22,25.5,0.282,21.0,25.5,442,0.72,25.5,0.262,21.0,25.5,447,1.22,25.5,0.264,21.0,25.5,442,0.72
1625,4614.9167,193,6.917,False,26.42,True,5.5,25.5,0.286,447.7,450.7,1.366292,0.724619,0.380065,0.003333,1953.1322,316.2,0.08,0.109303,0.432022,25.5,0.245,21.0,25.5,447,1.61,25.5,0.259,21.0,25.5,451,1.22,25.5,0.286,21.0,25.5,445,0.72,25.5,0.265,21.0,25.5,450,1.22,25.5,0.266,21.0,25.5,445,0.72
1626,4615.0833,193,7.083,False,26.7,True,5.5,25.5,0.291,450.6,453.5,1.380022,0.738349,0.393795,0.003333,1954.5122,313.3,0.08,0.110402,0.432361,25.5,0.246,21.0,25.5,450,1.61,25.5,0.263,21.0,25.5,454,1.22,25.5,0.291,21.0,25.5,448,0.72,25.5,0.269,21.0,25.5,453,1.22,25.5,0.269,21.0,25.5,448,0.72
1627,4615.25,193,7.25,False,26.78,True,26.14,25.499,0.318,482.7,486.8,2.595242,0.945226,0.600672,0.003333,1957.1075,310.5,0.08,0.207619,0.805823,25.5,0.27,21.0,25.5,484,7.65,25.5,0.288,21.0,25.5,487,5.8,25.5,0.318,21.0,25.5,479,3.44,25.5,0.293,21.0,25.5,486,5.8,25.5,0.293,21.0,25.5,479,3.44
1628,4615.4167,193,7.417,False,26.87,True,26.14,25.499,0.328,509.9,515.3,2.620848,0.970832,0.626278,0.003333,1959.7283,307.7,0.08,0.209668,0.806435,25.5,0.275,21.0,25.5,512,7.65,25.5,0.294,21.0,25.5,515,5.8,25.5,0.328,21.0,25.5,504,3.44,25.5,0.3,21.0,25.5,514,5.8,25.5,0.301,21.0,25.5,504,3.44
1629,4615.5556,193,7.556,False,26.95,True,26.14,25.499,0.337,536.5,542.5,2.63557,0.985554,0.641,0.436467,1962.3639,305.4,0.08,0.210846,0.804903,25.5,0.278,21.0,25.5,539,7.65,25.5,0.3,21.0,25.5,542,5.8,25.5,0.337,21.0,25.5,530,3.44,25.5,0.304,21.0,25.5,541,5.8,25.5,0.307,21.0,25.5,530,3.44
1630,4615.7222,193,7.722,False,27.03,True,26.14,25.499,0.347,559.9,566.6,2.650781,1.000765,0.65621,0.003333,1965.0147,302.6,0.08,0.212062,0.802126,25.5,0.28,21.0,25.5,563,7.65,25.5,0.305,21.0,25.5,567,5.8,25.5,0.347,21.0,25.5,552,3.44,25.5,0.309,21.0,25.5,565,5.8,25.5,0.313,21.0,25.5,552,3.44
1631,4615.8889,193,7.889,False,27.12,True,26.14,25.499,0.357,581.1,588.3,2.665062,1.015045,0.670491,0.003333,1967.6797,299.8,0.08,0.213205,0.798985,25.5,0.282,21.0,25.5,585,7.65,25.5,0.31,21.0,25.5,588,5.8,25.5,0.357,21.0,25.5,573,3.44,25.5,0.314,21.0,25.5,587,5.8,25.5,0.319,21.0,25.5,573,3.44
1632,4616.0556,193,8.056,False,27.2,True,26.14,25.499,0.366,600.3,607.8,2.678498,1.028482,0.683928,0.003333,1970.3582,297.1,0.08,0.21428,0.795782,25.5,0.284,21.0,25.5,604,7.65,25.5,0.315,21.0,25.5,608,5.8,25.5,0.366,21.0,25.5,592,3.44,25.5,0.317,21.0,25.5,606,5.8,25.5,0.324,21.0,25.5,592,3.44
1633,4616.2083,193,8.208,False,27.38,True,26.14,25.499,0.375,618.4,626.0,2.693393,1.043377,0.698823,0.003333,1973.0516,294.6,0.08,0.215471,0.793473,25.5,0.285,21.0,25.5,622,7.65,25.5,0.319,21.0,25.5,626,5.8,25.5,0.375,21.0,25.5,610,3.44,25.5,0.32,21.0,25.5,624,5.8,25.5,0.329,21.0,25.5,610,3.44
1634,4616.375,193,8.375,False,27.57,True,26.14,25.499,0.383,634.5,642.2,2.708095,1.058079,0.713525,0.003333,1975.7597,292.0,0.08,0.216648,0.790764,25.5,0.286,21.0,25.5,638,7.65,25.5,0.324,21.0,25.5,642,5.8,25.5,0.383,21.0,25.5,626,3.44,25.5,0.323,21.0,25.5,641,5.8,25.5,0.333,21.0,25.5,626,3.44
1635,4616.5417,193,8.542,False,27.75,True,26.14,25.499,0.39,649.0,656.7,2.722344,1.072328,0.727774,0.436474,1978.4821,289.4,0.08,0.217788,0.787846,25.5,0.287,21.0,25.5,652,7.65,25.5,0.328,21.0,25.5,657,5.8,25.5,0.39,21.0,25.5,641,3.44,25.5,0.327,21.0,25.5,655,5.8,25.5,0.337,21.0,25.5,641,3.44
